Arizona State/Syracuse,1,11,Midwest,NCAA.png,#000000
Auburn University,1,4,Midwest,Auburn.png,#0C2340
Bucknell University,1,14,Midwest,Bucknell.png,#00337F
Butler University,1,10,East,Butler.png,#000000
"California State University, Fullerton",1,15,East,CSUFull.png,#00274C
Clemson University,1,5,Midwest,Clemson.png,#F66733
College of Charleston,1,13,Midwest,Charleston.png,#660000
Creighton University,1,8,South,Creighton.png,#3C4982
Davidson College,1,12,South,David.png,#AC1A2F
Duke University,1,2,Midwest,Duke.png,#001A57
Florida State University,1,9,West,FSU.png,#782F40
Georgia State University,1,15,South,GSU.png,#0039A6
Gonzaga University,1,4,West,Zaga.png,#003366
Iona College,1,15,Midwest,Iona.png,#910026
Kansas State University,1,9,South,KSU.png,#512888
Lipscomb University,1,15,West,Lipscomb.png,#331E54
Long Island Brooklyn/Radford,1,16,East,NCAA.png,#000000
Loyola University Chicago,1,11,South,LoyolaChi.png,#861F41
Marshall University,1,13,East,Marshall.png,#00B140
Michigan State University,1,3,Midwest,MichSt.png,#18453B
Murray State University,1,12,East,MurraySt.png,#002144
New Mexico State University,1,12,Midwest,NMSU.png,#8E2344
North Carolina Central/Texas Southern,1,16,West,NCAA.png,#000000
North Carolina State University,1,9,Midwest,NCSt.png,#CC0000
Ohio State University,1,5,West,OhSt.png,#BB0000
Providence College,1,10,West,Prov.png,#000000
Purdue University,1,2,East,Purdue.png,#A3792C
San Diego State University,1,11,West,SDSU.png,#000000
Seton Hall University,1,8,Midwest,SetonHall.png,#000069
South Dakota State University,1,12,West,SDakSt.png,#003893
St. Bonaventure/UCLA,1,11,East,NCAA.png,#000000
Stephen F. Austin State University,1,14,East,SFA.png,#59118E
Texas A&M University,1,7,West,TAMU.png,#500000
Texas Christian University,1,6,Midwest,TCU.png,#4D1979
Texas Tech University,1,3,East,TexasTech.png,#CC0000
"University at Buffalo, SUNY",1,13,South,UBuff.png,#041A9B
University of Alabama,1,9,East,Bama.png,#990000
University of Arizona,1,4,South,Zona.png,#003366
University of Arkansas,1,7,East,UArk.png,#9D2235
University of Cincinnati,1,2,South,UCincy.png,#000000
University of Florida,1,6,East,UF.png,#FA4616
University of Houston,1,6,West,Houston.png,#C8102E
University of Kansas,1,1,Midwest,Kansas.png,#0022B4
University of Kentucky,1,5,South,UK.png,#005DAA
"University of Maryland, Baltimore County",1,16,South,UMBC.png,#000000
University of Miami,1,6,South,Miami.png,#F47321
University of Michigan,1,3,West,Mich.png,#FFCB05
University of Missouri,1,8,West,Mizzou.png,#000000
University of Montana,1,14,West,Montana.png,#5E001D
"University of Nevada, Reno",1,7,South,UNR.png,#003366
University of North Carolina at Chapel Hill,1,2,West,UNC.png,#56A0D3
University of North Carolina at Greensboro,1,13,West,UNCG.png,#FFCC00
University of Oklahoma,1,10,Midwest,Okla.png,#660000
University of Pennsylvania,1,16,Midwest,UPenn.png,#000F3A
University of Rhode Island,1,7,Midwest,URI.png,#002147
University of Tennessee,1,3,South,Tenn.png,#FF8200
University of Texas at Austin,1,10,South,UTex.png,#BF5700
University of Virginia,1,1,South,UVa.png,#003F87
Villanova University,1,1,East,Nova.png,#003366
Virginia Polytechnic Institute and State University,1,8,East,VTech.png,#660000
West Virginia University,1,5,East,WVU.png,#002855
Wichita State University,1,4,East,WichSt.png,#000000
Wright State University,1,14,South,WrightSt.png,#026937
Xavier University,1,1,West,Xavier.png,#002857
