159,Pennsylvania State University,42,Home,PSU.png,#002654
331,Villanova University,1,East,Nova.png,#003366
57,Duke University,2,East,Duke.png,#001A57
12,Baylor University,3,East,Baylor.png,#2B4C3F
245,University of Florida,4,East,UF.png,#FA4616
321,University of Virginia,5,East,UVa.png,#003F87
193,Southern Methodist University,6,East,SMU.png,#CE1126
301,University of South Carolina,7,East,SouthCarolina.png,#8C2633
324,"University of Wisconsin, Madison",8,East,Wisky.png,#B70101
334,Virginia Polytechnic Institute and State University,9,East,VTech.png,#660000
121,Marquette University,10,East,Marquette.png,#003366
"165,305",Providence/Southern California,11,East,NCAA.png,#000000
284,University of North Carolina at Wilmington,12,East,UNCW.png,#006D66
60,East Tennessee State University,13,East,ETSU.png,#041E42
138,New Mexico State University,14,East,NMSU.png,#8E2344
215,Troy University,15,East,Troy.png,#8C2633
"135,279",Mount St. Mary's/New Orleans,16,East,NCAA.png,#000000
254,University of Kansas,1,Midwest,Kansas.png,#0022B4
258,University of Louisville,2,Midwest,Lville.png,#AD0000
292,University of Oregon,3,Midwest,Oregon.png,#154733
166,Purdue University,4,Midwest,Purdue.png,#A3792C
98,Iowa State University,5,Midwest,ISU.png,#CC0000
50,Creighton University,6,Midwest,Creighton.png,#3C4982
267,University of Michigan,7,Midwest,Mich.png,#FFCB05
266,University of Miami,8,Midwest,Miami.png,#F47321
126,Michigan State University,9,Midwest,MichSt.png,#18453B
155,"Oklahoma State University, Stillwater",10,Midwest,OkSt.png,#FF6600
296,University of Rhode Island,11,Midwest,URI.png,#002147
276,"University of Nevada, Reno",12,Midwest,UNR.png,#003366
320,University of Vermont,13,Midwest,UVM.png,#007155
97,Iona College,14,Midwest,Iona.png,#910026
100,Jacksonville State University,15,Midwest,JvilleSt.png,#CC0000
"143,230","North Carolina Central/California, Davis",16,Midwest,NCAA.png,#000000
281,University of North Carolina at Chapel Hill,1,South,UNC.png,#56A0D3
255,University of Kentucky,2,South,UK.png,#005DAA
232,"University of California, Los Angeles",3,South,UCLA.png,#3284BF
25,Butler University,4,South,Butler.png,#000000
268,University of Minnesota,5,South,Minn.png,#7A0019
237,University of Cincinnati,6,South,UCincy.png,#000000
240,University of Dayton,7,South,Dayton.png,#CE1141
226,University of Arkansas,8,South,UArk.png,#9D2235
185,Seton Hall University,9,South,SetonHall.png,#000069
344,Wichita State University,10,South,WichSt.png,#000000
"103,336",Kansas State/Wake Forest,11,South,NCAA.png,#000000
127,Middle Tennessee State University,12,South,MTSU.png,#0066CC
345,Winthrop University,13,South,Winthrop.png,#660000
105,Kent State University,14,South,KentSt.png,#002664
149,Northern Kentucky University,15,South,NKU.png,#FFC72C
210,Texas Southern University,16,South,TSU.png,#75263D
82,Gonzaga University,1,West,Zaga.png,#003366
225,University of Arizona,2,West,Zona.png,#003366
72,Florida State University,3,West,FSU.png,#782F40
339,West Virginia University,4,West,WVU.png,#002855
290,University of Notre Dame,5,West,ND.png,#002B5B
262,"University of Maryland, College Park",6,West,UMd.png,#CE1126
177,Saint Mary's College of California,7,West,StMarys.png,#CC2D30
151,Northwestern University,8,West,NW.png,#4E2A84
330,Vanderbilt University,9,West,Vandy.png,#997F3D
332,Virginia Commonwealth University,10,West,VCU.png,#F8B800
348,Xavier University,11,West,Xavier.png,#002857
164,Princeton University,12,West,Princeton.png,#EE7F2D
24,Bucknell University,13,West,Bucknell.png,#00337F
70,Florida Gulf Coast University,14,West,FGCU.png,#00287A
285,University of North Dakota,15,West,UND.png,#009A44
181,South Dakota State University,16,West,SDakSt.png,#003893
