Arizona State/Syracuse,11,Midwest,NCAA.png,#000000
Auburn University,4,Midwest,Auburn.png,#0C2340
Bucknell University,14,Midwest,Bucknell.png,#00337F
Butler University,10,East,Butler.png,#000000
"California State University, Fullerton",15,East,CSUFull.png,#00274C
Clemson University,5,Midwest,Clemson.png,#F66733
College of Charleston,13,Midwest,Charleston.png,#660000
Creighton University,8,South,Creighton.png,#3C4982
Davidson College,12,South,David.png,#AC1A2F
Duke University,2,Midwest,Duke.png,#001A57
Florida State University,9,West,FSU.png,#782F40
Georgia State University,15,South,GSU.png,#0039A6
Gonzaga University,4,West,Zaga.png,#003366
Iona College,15,Midwest,Iona.png,#910026
Kansas State University,9,South,KSU.png,#512888
Lipscomb University,15,West,Lipscomb.png,#331E54
Long Island Brooklyn/Radford,16,East,NCAA.png,#000000
Loyola University Chicago,11,South,LoyolaChi.png,#861F41
Marshall University,13,East,Marshall.png,#00B140
Michigan State University,3,Midwest,MichSt.png,#18453B
Murray State University,12,East,MurraySt.png,#002144
New Mexico State University,12,Midwest,NMSU.png,#8E2344
North Carolina Central/Texas Southern,16,West,NCAA.png,#000000
North Carolina State University,9,Midwest,NCSt.png,#CC0000
Ohio State University,5,West,OhSt.png,#BB0000
Providence College,10,West,Prov.png,#000000
Purdue University,2,East,Purdue.png,#A3792C
San Diego State University,11,West,SDSU.png,#000000
Seton Hall University,8,Midwest,SetonHall.png,#000069
South Dakota State University,12,West,SDakSt.png,#003893
St. Bonaventure/UCLA,11,East,NCAA.png,#000000
Stephen F. Austin State University,14,East,SFA.png,#59118E
Texas A&M University,7,West,TAMU.png,#500000
Texas Christian University,6,Midwest,TCU.png,#4D1979
Texas Tech University,3,East,TexasTech.png,#CC0000
"University at Buffalo, SUNY",13,South,UBuff.png,#041A9B
University of Alabama,9,East,Bama.png,#990000
University of Arizona,4,South,Zona.png,#003366
University of Arkansas,7,East,UArk.png,#9D2235
University of Cincinnati,2,South,UCincy.png,#000000
University of Florida,6,East,UF.png,#FA4616
University of Houston,6,West,Houston.png,#C8102E
University of Kansas,1,Midwest,Kansas.png,#0022B4
University of Kentucky,5,South,UK.png,#005DAA
"University of Maryland, Baltimore County",16,South,UMBC.png,#000000
University of Miami,6,South,Miami.png,#F47321
University of Michigan,3,West,Mich.png,#FFCB05
University of Missouri,8,West,Mizzou.png,#000000
University of Montana,14,West,Montana.png,#5E001D
"University of Nevada, Reno",7,South,UNR.png,#003366
University of North Carolina at Chapel Hill,2,West,UNC.png,#56A0D3
University of North Carolina at Greensboro,13,West,UNCG.png,#FFCC00
University of Oklahoma,10,Midwest,Okla.png,#660000
University of Pennsylvania,16,Midwest,UPenn.png,#000F3A
University of Rhode Island,7,Midwest,URI.png,#002147
University of Tennessee,3,South,Tenn.png,#FF8200
University of Texas at Austin,10,South,UTex.png,#BF5700
University of Virginia,1,South,UVa.png,#003F87
Villanova University,1,East,Nova.png,#003366
Virginia Polytechnic Institute and State University,8,East,VTech.png,#660000
West Virginia University,5,East,WVU.png,#002855
Wichita State University,4,East,WichSt.png,#000000
Wright State University,14,South,WrightSt.png,#026937
Xavier University,1,West,Xavier.png,#002857
