Abilene Christian University,1,14,East,ACU.png,#4F2270
App St. / Norfolk St.,1,16,West,NCAA.png,#000000
Baylor University,1,1,South,Baylor.png,#2B4C3F
Brigham Young University,1,6,East,BYU.png,#002255
Clemson University,1,7,Midwest,Clemson.png,#F66733
Cleveland State University,1,15,Midwest,CleSt.png,#006A4D
Colgate University,1,14,South,Colgate.png,#821019
Creighton University,1,5,West,Creighton.png,#3C4982
Drake / Wichita St.,1,11,West,NCAA.png,#000000
Drexel University,1,16,Midwest,Drexel.png,#07294D
Eastern Washington University,1,14,West,EWU.png,#A10022
Florida State University,1,4,East,FSU.png,#782F40
Georgetown University,1,12,East,Gtown.png,#011E41
Georgia Institute of Technology,1,9,Midwest,Gtech.png,#C59353
Gonzaga University,1,1,West,Zaga.png,#003366
Grand Canyon University,1,15,West,GCU.png,#522398
Iona College,1,15,East,Iona.png,#910026
Liberty University,1,13,Midwest,Shithole.png,#990000
Louisiana State University,1,8,East,LSU.png,#461D7C
Loyola University Chicago,1,8,Midwest,LoyolaChi.png,#861F41
Morehead State University,1,14,Midwest,Morehead.png,#005EB8
Mount St. Mary's / Texas Southern,1,16,East,NCAA.png,#000000
MSU / UCLA,1,11,East,NCAA.png,#000000
Ohio State University,1,2,South,OhSt.png,#BB0000
Ohio University,1,13,West,OhioU.png,#00694E
"Oklahoma State University, Stillwater",1,4,Midwest,OkSt.png,#FF6600
Oral Roberts University,1,15,South,ORU.png,#002F60
Oregon State University,1,12,Midwest,OregonSt.png,#C34500
Purdue University,1,4,South,Purdue.png,#A3792C
Rutgers University,1,10,Midwest,Buttgers.png,#CC0033
San Diego State University,1,6,Midwest,SDSU.png,#000000
St. Bonaventure University,1,9,East,StBona.png,#54261A
Syracuse University,1,11,Midwest,Cuse.png,#D44500
Texas Tech University,1,6,South,TexasTech.png,#CC0000
University of Alabama,1,2,East,Bama.png,#990000
University of Arkansas,1,3,South,UArk.png,#9D2235
"University of California, Santa Barbara",1,12,West,UCSB.png,#003660
"University of Colorado, Boulder",1,5,East,CUBoulder.png,#CFB87C
University of Connecticut,1,7,East,UConn.png,#000E2F
University of Florida,1,7,South,UF.png,#FA4616
University of Hartford,1,16,South,Hartford.png,#DA1A32
University of Houston,1,2,Midwest,Houston.png,#C8102E
"University of Illinois at Urbana, Champaign",1,1,Midwest,UIUC.png,#FA6300
University of Iowa,1,2,West,Iowa.png,#000000
University of Kansas,1,3,West,Kansas.png,#0022B4
"University of Maryland, College Park",1,10,East,UMd.png,#CE1126
University of Michigan,1,1,East,Mich.png,#FFCB05
University of Missouri,1,9,West,Mizzou.png,#000000
University of North Carolina at Chapel Hill,1,8,South,UNC.png,#56A0D3
University of North Carolina at Greensboro,1,13,East,UNCG.png,#FFCC00
University of North Texas,1,13,South,UNT.png,#00853E
University of Oklahoma,1,8,West,Okla.png,#660000
University of Oregon,1,7,West,Oregon.png,#154733
University of Southern California,1,6,West,USC.png,#990000
University of Tennessee,1,5,Midwest,Tenn.png,#FF8200
University of Texas at Austin,1,3,East,UTex.png,#BF5700
University of Virginia,1,4,West,UVa.png,#003F87
"University of Wisconsin, Madison",1,9,South,Wisky.png,#B70101
Utah State University,1,11,South,UtahSt.png,#0F2439
Villanova University,1,5,South,Nova.png,#003366
Virginia Commonwealth University,1,10,West,VCU.png,#F8B800
Virginia Polytechnic Institute and State University,1,10,South,VTech.png,#660000
West Virginia University,1,3,Midwest,WVU.png,#002855
Winthrop University,1,12,South,Winthrop.png,#660000
